step,alive,head_above_water,forward_velocity
934,True,True,1.0617211299269236
935,True,True,0.8922593877329563
936,True,True,1.609650204113368
937,True,True,0.40539411038845297
938,True,True,-1.13512011542628
939,True,True,2.322183630563246
940,True,True,1.5298587427809842
941,True,True,1.2107603732746228
942,True,True,0.8849590750220804
943,True,True,1.5192805404240155
944,True,True,0.28951404041630335
945,True,True,-1.037430229525766
946,True,True,2.2630219355962815
947,True,True,1.450671974823962
948,True,True,1.3528983129583034
949,True,True,0.9586250666695968
950,True,True,1.2729375563141365
951,True,True,0.3335197626908405
952,True,True,-1.1578366467602632
953,True,True,2.2669406163540535
954,True,True,1.4411302197851916
955,True,True,1.330527660776733
956,True,True,0.8958537512422997
957,True,True,1.3294568754176928
958,True,True,0.4369286676388948
959,True,True,-1.1265055022269896
960,True,True,2.284148220542569
961,True,True,1.2866682189101477
962,True,True,1.4568960134888695
963,True,True,0.9630580134895231
964,True,True,1.177727241001592
965,True,True,0.05298700497190756
966,True,True,-1.170170093119486
967,True,True,2.203162881872596
968,True,True,1.736776434468445
969,True,True,1.2541661950981728
970,True,True,0.7408300781323821
971,True,True,1.6476507866209877
972,True,True,0.7104757437796645
973,True,True,-0.947597646782907
974,True,True,2.2094097937024926
975,True,True,1.1467280167834073
976,True,True,1.26662875443116
977,True,True,0.9129625649104668
978,True,True,1.3962935458273422
979,True,True,-0.1823055405682793
980,True,True,-1.2364962126576071
981,True,True,2.1617977137460493
982,True,True,1.5555019590276435
983,True,True,1.3492555668684285
984,True,True,0.7115634801328318
985,True,True,1.9460691544497182
986,True,True,0.7599469258832661
987,True,True,-0.9312037317187716
988,True,True,2.0915934323214653
989,True,True,0.9892959288075843
990,True,True,1.3698368533547336
991,True,True,0.9959145667282814
992,True,True,1.2872372588633696
993,True,True,-0.3561724155314732
994,True,True,-1.2152457202013482
995,True,True,2.337023317680433
996,True,True,1.4661512524636284
997,True,True,1.3389071639382795
998,True,True,0.770468000597639
999,True,True,1.7338205643790157
