step,alive,head_above_water,forward_velocity
925,True,False,1.8523480424834684
926,True,False,1.881630703371651
927,True,True,1.064348004177217
928,True,True,-0.9144403265863525
929,True,True,-0.27359586063404384
930,True,False,-2.506895693539186
931,True,False,-2.2600954888755966
932,True,False,-1.8301003713513262
933,True,False,-1.1054955310509829
934,True,False,-0.915227598254335
935,True,False,0.015403500953002552
936,True,False,1.6316058713680532
937,True,False,2.4816717291823442
938,True,False,3.029675764850742
939,True,False,2.925480857761256
940,True,False,2.9524328907690047
941,True,False,2.7289820926479016
942,True,False,2.639729418892047
943,True,False,2.584498103912262
944,True,False,2.225904917287192
945,True,True,1.5356965770345141
946,True,True,-0.22146850786960603
947,True,False,-1.717213546710045
948,True,False,-2.43760869661596
949,True,False,-2.3301321108347866
950,True,False,-1.1145560903664677
951,True,False,1.9392736468842664
952,True,False,2.719854797527883
953,True,False,2.3717167149959404
954,True,False,2.525229892587783
955,True,True,1.9139262916412203
956,True,True,0.10261902342022539
957,True,True,-1.620725855343296
958,True,False,-1.1864687752912633
959,True,False,-0.292970934116932
960,True,False,0.884231115590534
961,True,False,0.30497495131880215
962,True,False,-0.9601054348503237
963,True,False,-0.5099331531991874
964,True,False,2.130835020837493
965,True,False,2.443585666810817
966,True,True,2.23319666445155
967,True,True,0.5760235031199746
968,True,True,-0.6766207759678056
969,True,True,-1.7969154321608038
970,True,False,-2.0361999587343593
971,True,False,1.32679749407604
972,True,False,2.5107725893683015
973,True,False,2.225225761738717
974,True,False,2.078611454888915
975,True,True,1.6759183468928647
976,True,True,-0.15186018362845843
977,True,True,-1.70182528871848
978,True,False,-1.8471701429432583
979,True,False,-1.556078632408989
980,True,False,-1.3304256114864035
981,True,False,-0.960075289272595
982,True,False,-0.6845312210970999
983,True,False,0.5170900201047514
984,True,False,1.4059857028357674
985,True,False,2.064093488341504
986,True,False,2.7287916304196176
987,True,False,2.7225909990127084
988,True,False,2.878435902722882
989,True,False,2.1846904716519324
990,True,False,1.425647396316606
991,True,False,1.5702212338692267
992,True,False,1.886368128202161
993,True,False,1.14063293178863
994,True,False,0.3049219049337028
995,True,True,-0.9717987493691608
996,True,False,-2.3943373340409932
997,True,False,-2.234275271317724
998,True,False,1.6323157546543818
999,True,False,2.669841474970296
